,5000
4161,0
4162,0.089213657
4163,0.413715359
4164,0.638957385
4165,0.732121483
4166,0.797680447
4167,0.799866681
4168,0.799456287
4169,0.797968997
4170,0.798979583
4171,0.794540302
4172,0.775145295
4173,0.745809631
4174,0.580283638
4175,0.26465743
4176,0.015241935
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0.092813365
4187,0.373208751
4188,0.541274964
4189,0.756491606
4190,0.799798138
4191,0.799410549
4192,0.794444627
4193,0.722351577
4194,0.718603649
4195,0.769994675
4196,0.689857357
4197,0.503001172
4198,0.184315776
4199,0.129382546
4200,0.00828951
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0.106483241
4211,0.428654663
4212,0.680785514
4213,0.79512744
4214,0.797821881
4215,0.799697449
4216,0.799252956
4217,0.773223194
4218,0.768051593
4219,0.784002178
4220,0.718868009
4221,0.631832053
4222,0.357451891
4223,0.212057093
4224,0.001560047
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0.044287858
4235,0.332547812
4236,0.591587926
4237,0.626801509
4238,0.735491037
4239,0.677504527
4240,0.354329626
4241,0.386768388
4242,0.394192456
4243,0.588842789
4244,0.580409518
4245,0.354592955
4246,0.369655934
4247,0.046971119
4248,0.000105922
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0.014605375
4259,0.130482991
4260,0.424784529
4261,0.245056453
4262,0.345862327
4263,0.512471338
4264,0.693050729
4265,0.663283378
4266,0.664077648
4267,0.663655822
4268,0.513579879
4269,0.507395242
4270,0.434538252
4271,0.198846032
4272,0.007471476
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0.02579246
4283,0.160839092
4284,0.252336842
4285,0.456380774
4286,0.606653355
4287,0.583105655
4288,0.594742447
4289,0.650615952
4290,0.706655581
4291,0.778064661
4292,0.720292259
4293,0.662760171
4294,0.422956482
4295,0.085495897
4296,0.000319057
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0.037149412
4307,0.120986771
4308,0.084867604
4309,0.140664513
4310,0.482612102
4311,0.717512258
4312,0.670059896
4313,0.712115523
4314,0.77745317
4315,0.797585709
4316,0.763176792
4317,0.690851069
4318,0.401689459
4319,0.319691103
4320,0.025062394
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,0
4330,0.057613054
4331,0.14653157
4332,0.278295804
4333,0.394973199
4334,0.545469101
4335,0.445251653
4336,0.389948512
4337,0.449579554
4338,0.360547296
4339,0.295623964
4340,0.163716807
4341,0.21026986
4342,0.15185963
4343,0.04025649
4344,4.55E-05
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0.045946635
4355,0.164009559
4356,0.186385664
4357,0.167948946
4358,0.183128014
4359,0.252779184
4360,0.279978868
4361,0.301583584
4362,0.351921402
4363,0.378300423
4364,0.399018437
4365,0.493519215
4366,0.129381508
4367,0.0830078
4368,0.001143464
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0.031195338
4379,0.113455958
4380,0.090509884
4381,0.146987553
4382,0.266735313
4383,0.316459549
4384,0.421190761
4385,0.397700054
4386,0.519249938
4387,0.606949149
4388,0.616755256
4389,0.546893476
4390,0.401776255
4391,0.220441977
4392,0.008523863
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0.077888379
4403,0.108868655
4404,0.215309086
4405,0.400068968
4406,0.483840415
4407,0.541903626
4408,0.718935864
4409,0.753094385
4410,0.640704229
4411,0.398233389
4412,0.522473571
4413,0.468792857
4414,0.58871618
4415,0.312250772
4416,0.01509711
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0.095657306
4427,0.265289137
4428,0.651732659
4429,0.764242122
4430,0.777674346
4431,0.759468849
4432,0.762888296
4433,0.759534053
4434,0.798752228
4435,0.79895853
4436,0.799211014
4437,0.797812936
4438,0.69261992
4439,0.37812899
4440,0.025104615
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0.099902888
4451,0.457949076
4452,0.734208589
4453,0.799866681
4454,0.799866681
4455,0.799766112
4456,0.799832848
4457,0.799866681
4458,0.799866681
4459,0.799866681
4460,0.799866681
4461,0.798157768
4462,0.691349004
4463,0.369489684
4464,0.019114289
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0.092690429
4475,0.437992641
4476,0.714428155
4477,0.798016266
4478,0.799259654
4479,0.798312389
4480,0.79746418
4481,0.740045085
4482,0.747315293
4483,0.721634714
4484,0.681794075
4485,0.759723977
4486,0.649174167
4487,0.341662017
4488,0.017994062
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0.081909614
4499,0.411831571
4500,0.696910339
4501,0.789532306
4502,0.782602229
4503,0.773941395
4504,0.75524184
4505,0.753995792
4506,0.754571781
4507,0.755086404
4508,0.747320952
4509,0.614037129
4510,0.567562787
4511,0.31006271
4512,0.012045262
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0.069797944
4523,0.360009974
4524,0.607184901
4525,0.760537874
4526,0.767505881
4527,0.790636641
4528,0.798909224
4529,0.756013108
4530,0.700470387
4531,0.792916924
4532,0.793114401
4533,0.78642643
4534,0.645493266
4535,0.352903375
4536,0.013711209
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,0
4546,0.057399741
4547,0.355857371
4548,0.618667764
4549,0.765488249
4550,0.795108602
4551,0.753066797
4552,0.733856525
4553,0.708347838
4554,0.585841319
4555,0.511606323
4556,0.553827596
4557,0.388535203
4558,0.278114876
4559,0.187042876
4560,0.001234812
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,0
4570,0.016684613
4571,0.237602031
4572,0.558941408
4573,0.602891265
4574,0.763092813
4575,0.787451175
4576,0.726562626
4577,0.653198161
4578,0.599354185
4579,0.533217164
4580,0.485203253
4581,0.491818934
4582,0.471758935
4583,0.281226267
4584,0.005238523
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0.003467407
4595,0.030810315
4596,0.089077411
4597,0.123184646
4598,0.167158669
4599,0.196932424
4600,0.292597825
4601,0.366547987
4602,0.433687562
4603,0.429290753
4604,0.495262597
4605,0.49155594
4606,0.397414887
4607,0.248421182
4608,0.0014315
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0.006465903
4619,0.103546082
4620,0.152226531
4621,0.208425793
4622,0.201962201
4623,0.284220577
4624,0.253943978
4625,0.344207648
4626,0.347928544
4627,0.204363488
4628,0.134413183
4629,0.102818092
4630,0.03184568
4631,0.020533927
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0.013204223
4643,0.103852295
4644,0.364431098
4645,0.196521134
4646,0.243897953
4647,0.291478386
4648,0.270637254
4649,0.442041826
4650,0.414865027
4651,0.352345945
4652,0.36302745
4653,0.566668736
4654,0.509177879
4655,0.330159471
4656,0.002391337
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0.023249638
4667,0.166191394
4668,0.347891601
4669,0.536310789
4670,0.621047981
4671,0.691105988
4672,0.765906612
4673,0.789327492
4674,0.781972504
4675,0.799806254
4676,0.794134205
4677,0.736990217
4678,0.589136389
4679,0.306195685
4680,0.002584787
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0.038686282
4691,0.305929553
4692,0.589494372
4693,0.754582067
4694,0.79751039
4695,0.799813323
4696,0.79845147
4697,0.79783517
4698,0.791569837
4699,0.784746298
4700,0.792613108
4701,0.724871275
4702,0.578410049
4703,0.306323608
4704,0.000943337
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0.043294874
4715,0.401891703
4716,0.699806644
4717,0.796763635
4718,0.799866681
4719,0.79982245
4720,0.799584138
4721,0.799828348
4722,0.798830809
4723,0.797647524
4724,0.773220463
4725,0.715745491
4726,0.583319349
4727,0.2884454
4728,0.001192436
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0.030176825
4739,0.349415793
4740,0.647576183
4741,0.754073632
4742,0.787486072
4743,0.796437395
4744,0.792304371
4745,0.790728478
4746,0.79492519
4747,0.796245382
4748,0.79510747
4749,0.742767825
4750,0.610523027
4751,0.302280913
4752,0.000212037
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0.017497843
4763,0.326435289
4764,0.609419309
4765,0.738653252
4766,0.78228242
4767,0.78624938
4768,0.785624663
4769,0.786172644
4770,0.797938636
4771,0.792104732
4772,0.741944247
4773,0.743173497
4774,0.619955046
4775,0.306275643
4776,1.26E-05
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0.013533552
4787,0.327025709
4788,0.621571324
4789,0.75499715
4790,0.79811307
4791,0.794876546
4792,0.752129786
4793,0.702839327
4794,0.710291335
4795,0.757011021
4796,0.774772708
4797,0.703933141
4798,0.555618347
4799,0.244249578
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0.005139361
4811,0.236308734
4812,0.27667805
4813,0.516145597
4814,0.667445803
4815,0.777088373
4816,0.694602821
4817,0.64055282
4818,0.779354398
4819,0.781160036
4820,0.779008424
4821,0.707614094
4822,0.548623431
4823,0.178179277
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0.000688576
4835,0.169537936
4836,0.428075866
4837,0.475746579
4838,0.400697599
4839,0.583516724
4840,0.64819229
4841,0.657958809
4842,0.715739634
4843,0.606712515
4844,0.610375528
4845,0.619324149
4846,0.582931884
4847,0.217554831
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0.023255648
4860,0.077613796
4861,0.227840923
4862,0.352541045
4863,0.494726085
4864,0.582731077
4865,0.529997249
4866,0.582465767
4867,0.462176694
4868,0.345498238
4869,0.256073077
4870,0.208111573
4871,0.06838219
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0.033292724
4884,0.249450644
4885,0.470654382
4886,0.551575313
4887,0.64683052
4888,0.726855266
4889,0.733866174
4890,0.640715981
4891,0.613764497
4892,0.605408721
4893,0.694376391
4894,0.530847907
4895,0.237790404
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0.000231386
4907,0.339268236
4908,0.666970389
4909,0.632618008
4910,0.717609326
4911,0.680796159
4912,0.599260613
4913,0.685299391
4914,0.670171649
4915,0.667878227
4916,0.613410663
4917,0.617423137
4918,0.349550209
4919,0.198482091
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0.031046424
4932,0.063040224
4933,0.109633782
4934,0.189945104
4935,0.230361313
4936,0.245502485
4937,0.309332394
4938,0.266197372
4939,0.162169438
4940,0.141329057
4941,0.154710304
4942,0.108226351
4943,0.035456231
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0.03949151
4956,0.101740174
4957,0.124085526
4958,0.220669584
4959,0.344056546
4960,0.26873236
4961,0.262272576
4962,0.355104166
4963,0.380012234
4964,0.476035448
4965,0.486048436
4966,0.318256459
4967,0.249809172
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0.366724387
4980,0.711394541
4981,0.79971643
4982,0.782165564
4983,0.742576985
4984,0.748408077
4985,0.733689824
4986,0.698699732
4987,0.703797381
4988,0.733324668
4989,0.720262658
4990,0.611801336
4991,0.285219731
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0.154810239
5004,0.359503197
5005,0.586850866
5006,0.638134635
5007,0.712158982
5008,0.702246532
5009,0.566657908
5010,0.439009986
5011,0.300383567
5012,0.286903967
5013,0.274550762
5014,0.179821472
5015,0.048733129
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0.231068793
5028,0.384851262
5029,0.483909643
5030,0.645372408
5031,0.671840598
5032,0.70886944
5033,0.714822636
5034,0.743262791
5035,0.793794016
5036,0.797569886
5037,0.793657258
5038,0.6719973
5039,0.316718295
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0.372656355
5052,0.743752981
5053,0.799866681
5054,0.799866681
5055,0.799866681
5056,0.799866681
5057,0.799866681
5058,0.799421975
5059,0.784712245
5060,0.794037695
5061,0.797344663
5062,0.665726486
5063,0.277557189
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0.29347806
5076,0.610089516
5077,0.739919645
5078,0.756256927
5079,0.781296491
5080,0.727992344
5081,0.703946689
5082,0.727652119
5083,0.734749334
5084,0.71227921
5085,0.615791053
5086,0.342541156
5087,0.138730238
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0.201514756
5100,0.522267573
5101,0.594695495
5102,0.629291849
5103,0.47833556
5104,0.357396929
5105,0.327022013
5106,0.282779824
5107,0.190803678
5108,0.20417798
5109,0.147467557
5110,0.080787453
5111,0.035954702
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0.216101863
5124,0.635793474
5125,0.799866681
5126,0.799866681
5127,0.799866681
5128,0.799866681
5129,0.799241046
5130,0.799866681
5131,0.774829814
5132,0.732328055
5133,0.577024182
5134,0.396475257
5135,0.099818725
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0.058943545
5148,0.096548677
5149,0.155406109
5150,0.124929748
5151,0.19400703
5152,0.279149158
5153,0.29473151
5154,0.453164419
5155,0.660775479
5156,0.714613743
5157,0.71272729
5158,0.600998979
5159,0.21323941
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0.352382729
5172,0.726620819
5173,0.799866681
5174,0.799866681
5175,0.799866681
5176,0.796462837
5177,0.787359432
5178,0.789011933
5179,0.791508945
5180,0.752804267
5181,0.782576932
5182,0.509002758
5183,0.274052409
5184,0
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0.374734749
5196,0.773612587
5197,0.799866681
5198,0.799866681
5199,0.799866681
5200,0.799072126
5201,0.799618463
5202,0.796126513
5203,0.792042898
5204,0.793841751
5205,0.799866681
5206,0.702196263
5207,0.280738968
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,0.324188302
5220,0.709554653
5221,0.798042383
5222,0.799866681
5223,0.72831253
5224,0.716657471
5225,0.712856417
5226,0.732280149
5227,0.759728572
5228,0.77209448
5229,0.794313777
5230,0.679184861
5231,0.278684038
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0.202558467
5244,0.381442184
5245,0.498856034
5246,0.692022433
5247,0.667383862
5248,0.581173631
5249,0.554287834
5250,0.555422229
5251,0.665154173
5252,0.548855768
5253,0.282992876
5254,0.324108645
5255,0.184171065
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,0
5266,0
5267,0.037406048
5268,0.21379844
5269,0.272429117
5270,0.375883997
5271,0.514689912
5272,0.608412822
5273,0.592233434
5274,0.625301727
5275,0.541466518
5276,0.623209426
5277,0.454648698
5278,0.248502645
5279,0.154024975
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0.020762879
5292,0.064815361
5293,0.133681676
5294,0.187730188
5295,0.299967047
5296,0.26161954
5297,0.392957243
5298,0.47681567
5299,0.328533392
5300,0.338766587
5301,0.149809622
5302,0.196732725
5303,0.050548429
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0.293686063
5316,0.694745711
5317,0.693379362
5318,0.71584751
5319,0.782888142
5320,0.658594711
5321,0.548374805
5322,0.62936683
5323,0.715392466
5324,0.608022822
5325,0.763631395
5326,0.5960739
5327,0.220428315
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,0
5339,0.332445331
5340,0.740480111
5341,0.799866681
5342,0.799866681
5343,0.799866681
5344,0.794637831
5345,0.793213039
5346,0.798062867
5347,0.79541504
5348,0.637060833
5349,0.496891359
5350,0.42101137
5351,0.166284351
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0.02549541
5364,0.035257623
5365,0.055603783
5366,0.126588025
5367,0.205186005
5368,0.209221899
5369,0.181799668
5370,0.338055137
5371,0.282887827
5372,0.312410884
5373,0.472729075
5374,0.414579606
5375,0.136876503
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0.012639976
5388,0.0479693
5389,0.061285849
5390,0.081059316
5391,0.094877472
5392,0.105272732
5393,0.138804469
5394,0.200630036
5395,0.231498057
5396,0.452915524
5397,0.472417535
5398,0.510929593
5399,0.155018642
5400,0
5401,0
5402,0
5403,0
5404,0
5405,0
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0.249931826
5412,0.710749794
5413,0.795885744
5414,0.799866681
5415,0.799866681
5416,0.799866681
5417,0.799866681
5418,0.798731683
5419,0.798894124
5420,0.784920668
5421,0.799433192
5422,0.640063644
5423,0.232600245
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0.316785545
5436,0.745836827
5437,0.799866681
5438,0.799866681
5439,0.799866681
5440,0.799635144
5441,0.798303328
5442,0.795241838
5443,0.787930716
5444,0.748436657
5445,0.68494952
5446,0.604455083
5447,0.209479675
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,0
5458,0
5459,0.254398745
5460,0.560067551
5461,0.773903319
5462,0.775405499
5463,0.724878684
5464,0.621167093
5465,0.619081293
5466,0.74447972
5467,0.755575911
5468,0.799652825
5469,0.680474282
5470,0.323553395
5471,0.147197042
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0.194185412
5484,0.440610815
5485,0.729523653
5486,0.702853216
5487,0.746459491
5488,0.786744551
5489,0.769297446
5490,0.753414941
5491,0.74122783
5492,0.750717539
5493,0.62805788
5494,0.481022833
5495,0.150952695
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0.088010829
5508,0.304657885
5509,0.296931439
5510,0.344482918
5511,0.298317163
5512,0.419252554
5513,0.418425994
5514,0.412641901
5515,0.382800248
5516,0.257017492
5517,0.255252846
5518,0.151352256
5519,0.02240187
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0.097598986
5532,0.25551613
5533,0.628672614
5534,0.758391934
5535,0.671096358
5536,0.590936416
5537,0.502787943
5538,0.443448282
5539,0.380975185
5540,0.362042637
5541,0.227348065
5542,0.131584424
5543,0.033514988
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,0
5552,0
5553,0
5554,0
5555,0.199514499
5556,0.560903019
5557,0.733079428
5558,0.792670851
5559,0.796674873
5560,0.790648627
5561,0.782864304
5562,0.782980512
5563,0.788311908
5564,0.766193218
5565,0.673431685
5566,0.453040715
5567,0.114255958
5568,0
5569,0
5570,0
5571,0
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0.200303262
5580,0.558321745
5581,0.725698367
5582,0.778956327
5583,0.783516041
5584,0.775629646
5585,0.770108618
5586,0.763456515
5587,0.763402243
5588,0.729629197
5589,0.638096562
5590,0.37312443
5591,0.094594422
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0.066548494
5604,0.149807055
5605,0.105223264
5606,0.200175094
5607,0.274358553
5608,0.339236722
5609,0.455378519
5610,0.546015684
5611,0.52255563
5612,0.433709937
5613,0.327168095
5614,0.247266232
5615,0.088625637
5616,0
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0.094055247
5628,0.284224214
5629,0.489929806
5630,0.605023821
5631,0.645410067
5632,0.77509884
5633,0.745062421
5634,0.72026132
5635,0.609163769
5636,0.408437498
5637,0.45522509
5638,0.286518858
5639,0.047776408
5640,0
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0.249645481
5652,0.686722675
5653,0.799866681
5654,0.799866681
5655,0.799866681
5656,0.799866681
5657,0.799865579
5658,0.799866681
5659,0.799866681
5660,0.799866681
5661,0.797811688
5662,0.570975591
5663,0.153010195
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,0
5672,0
5673,0
5674,0
5675,0.233485235
5676,0.658022233
5677,0.793181258
5678,0.799866681
5679,0.799831086
5680,0.799020737
5681,0.797543313
5682,0.794843321
5683,0.799866681
5684,0.799866681
5685,0.769622126
5686,0.530190658
5687,0.130171638
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0.010173161
5700,0.040616069
5701,0.118038335
5702,0.216114662
5703,0.549519118
5704,0.617224053
5705,0.592143027
5706,0.546449461
5707,0.305752137
5708,0.133339567
5709,0.138277954
5710,0.03334374
5711,0.005348081
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,0.046436455
5724,0.064258521
5725,0.105558027
5726,0.270414666
5727,0.436412687
5728,0.591214509
5729,0.642521394
5730,0.694438179
5731,0.743539497
5732,0.720313852
5733,0.631233218
5734,0.3749327
5735,0.070148432
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0.162174951
5748,0.475338025
5749,0.632200748
5750,0.697337588
5751,0.743575799
5752,0.679490858
5753,0.594722262
5754,0.647802916
5755,0.625208451
5756,0.50313788
5757,0.319661113
5758,0.198914584
5759,0.02109281
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0.067375461
5772,0.049040278
5773,0.122030023
5774,0.175294897
5775,0.281959845
5776,0.35861547
5777,0.469685934
5778,0.4701489
5779,0.449527943
5780,0.444032636
5781,0.396128873
5782,0.392584254
5783,0.052063836
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,0
5793,0
5794,0
5795,0.062939928
5796,0.060297533
5797,0.157586624
5798,0.251840575
5799,0.354958649
5800,0.497646841
5801,0.567086422
5802,0.645088214
5803,0.639509177
5804,0.665895431
5805,0.599136199
5806,0.319567762
5807,0.029570738
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0.027714667
5820,0.253961595
5821,0.292682797
5822,0.323717533
5823,0.488701993
5824,0.565382038
5825,0.562924396
5826,0.580495925
5827,0.598517579
5828,0.491369472
5829,0.478702818
5830,0.222849783
5831,0.015665728
5832,0
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0.06546038
5844,0.150373504
5845,0.240538572
5846,0.24104154
5847,0.382257467
5848,0.396277068
5849,0.49258095
5850,0.459397611
5851,0.460560766
5852,0.451713497
5853,0.419918404
5854,0.23680136
5855,0.003364179
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,0
5866,0
5867,0.0692665
5868,0.293848803
5869,0.187200703
5870,0.216662615
5871,0.208232351
5872,0.298770449
5873,0.384948892
5874,0.303755513
5875,0.235042933
5876,0.195485299
5877,0.128839573
5878,0.148618538
5879,0.004993381
5880,0
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,0
5889,0
5890,0
5891,0.121347792
5892,0.248873369
5893,0.079177547
5894,0.174948082
5895,0.15056382
5896,0.195931365
5897,0.206870953
5898,0.162218091
5899,0.28226549
5900,0.420839844
5901,0.461425716
5902,0.289164081
5903,0.0047362
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0.180130482
5916,0.606038997
5917,0.799764886
5918,0.799866681
5919,0.799866681
5920,0.799151078
5921,0.794574133
5922,0.799133506
5923,0.799866681
5924,0.799866681
5925,0.770012014
5926,0.44949581
5927,0.00225127
5928,0
5929,0
5930,0
5931,0
5932,0
5933,0
5934,0
5935,0
5936,0
5937,0
5938,0
5939,0.148317237
5940,0.34055406
5941,0.437437994
5942,0.436481131
5943,0.402271765
5944,0.597718732
5945,0.633560811
5946,0.661876731
5947,0.590256011
5948,0.651351522
5949,0.627880839
5950,0.40990873
5951,1.10E-06
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0.164974122
5964,0.483502752
5965,0.726326134
5966,0.776453922
5967,0.750190125
5968,0.719411369
5969,0.703892675
5970,0.705920161
5971,0.738891598
5972,0.775278912
5973,0.772964961
5974,0.438300569
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0.168394821
5988,0.589498715
5989,0.798557974
5990,0.799866681
5991,0.798931083
5992,0.790263729
5993,0.779337012
5994,0.791851396
5995,0.729912306
5996,0.64366768
5997,0.657404351
5998,0.347827672
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,0
6006,0
6007,0
6008,0
6009,0
6010,0
6011,0.119808244
6012,0.488215239
6013,0.718190724
6014,0.778538604
6015,0.7769248
6016,0.745584944
6017,0.663808612
6018,0.576790705
6019,0.729900244
6020,0.503928691
6021,0.771072552
6022,0.418183955
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0.16408428
6036,0.601568892
6037,0.791594573
6038,0.794960255
6039,0.726075416
6040,0.687876042
6041,0.657127185
6042,0.668986549
6043,0.581711729
6044,0.709194746
6045,0.649883352
6046,0.306766174
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,0.004025906
6060,0.033655706
6061,0.064921355
6062,0.134308333
6063,0.20901016
6064,0.315923973
6065,0.510273709
6066,0.558079215
6067,0.495623451
6068,0.45698099
6069,0.456767249
6070,0.212150825
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0.075530801
6084,0.403402448
